ClientID,ClientRisk,P_Accum,P_Income,NeedAccum,NeedIncome,Rec_Accum_ID,Rec_Accum_Risk,Rec_Income_ID,Rec_Income_Risk
1765,0.0744,0.3462,0.1163,False,False,,,,
1766,0.4919,0.9184,0.3478,True,False,8.0,0.48,,
1767,0.4142,0.6792,0.8857,True,True,5.0,0.41,2.0,0.3
1768,0.551,0.0882,0.7105,False,True,,,4.0,0.44
1769,0.1411,0.1585,0.85,False,True,,,10.0,0.13
1770,0.7038,1.0,1.0,True,True,1.0,0.55,4.0,0.44
1771,0.4751,0.973,0.1321,True,False,5.0,0.41,,
1772,0.3408,0.1932,0.0,False,False,,,,
1773,0.3582,0.1932,0.0909,False,False,,,,
1774,0.2054,0.6792,0.6585,True,True,,,10.0,0.13
1775,0.2273,0.25,0.9091,False,True,,,10.0,0.13
1776,0.4227,0.9014,0.0667,True,False,5.0,0.41,,
1777,0.1895,0.3462,0.4286,False,False,,,,
1778,0.4646,1.0,1.0,True,True,5.0,0.41,4.0,0.44
1779,0.1934,0.1932,0.5,False,True,,,10.0,0.13
1780,0.4488,0.1932,0.1915,False,False,,,,
1781,0.4501,0.2245,0.2857,False,False,,,,
1782,0.1472,0.9189,0.4286,True,False,,,,
1783,0.4655,1.0,0.358,True,False,5.0,0.41,,
1784,0.5402,0.973,0.5152,True,True,8.0,0.48,4.0,0.44
1785,0.3685,0.9014,0.0392,True,False,6.0,0.36,,
1786,0.4933,0.2373,0.2121,False,False,,,,
1787,0.3633,1.0,1.0,True,True,6.0,0.36,2.0,0.3
1788,0.0737,0.25,0.1511,False,False,,,,
1789,0.2617,1.0,0.1511,True,False,,,,
1790,0.3466,1.0,0.1511,True,False,9.0,0.27,,
1791,0.5446,0.1321,0.0213,False,False,,,,
1792,0.5539,0.9773,0.358,True,False,1.0,0.55,,
1793,0.2404,0.1932,0.0851,False,False,,,,
1794,0.1356,0.0377,0.9091,False,True,,,10.0,0.13
1795,0.2796,1.0,0.0667,True,False,9.0,0.27,,
1796,0.3352,0.1932,0.1511,False,False,,,,
1797,0.4383,0.1932,0.1915,False,False,,,,
1798,0.231,0.1932,0.4375,False,False,,,,
1799,0.1761,1.0,0.1511,True,False,,,,
1800,0.5881,0.7143,0.0213,True,False,1.0,0.55,,
1801,0.2703,1.0,0.0938,True,False,9.0,0.27,,
1802,0.1712,0.0377,0.2381,False,False,,,,
1803,0.4407,0.9184,0.8857,True,True,5.0,0.41,4.0,0.44
1804,0.4153,0.5075,0.7234,True,True,5.0,0.41,2.0,0.3
1805,0.4957,0.0139,0.325,False,False,,,,
1806,0.2303,1.0,0.4138,True,False,,,,
1807,0.4199,1.0,0.1511,True,False,5.0,0.41,,
1808,0.2058,0.2755,0.1562,False,False,,,,
1809,0.4967,1.0,1.0,True,True,8.0,0.48,4.0,0.44
1810,0.3359,1.0,0.0,True,False,9.0,0.27,,
1811,0.3636,0.1932,0.475,False,False,,,,
1812,0.527,0.5075,0.9706,True,True,8.0,0.48,4.0,0.44
1813,0.4193,0.137,0.1915,False,False,,,,
1814,0.2298,1.0,0.2609,True,False,,,,
1815,0.4733,0.2755,0.9661,False,True,,,4.0,0.44
1816,0.2428,0.9189,0.1511,True,False,,,,
1817,0.4386,1.0,0.0606,True,False,5.0,0.41,,
1818,0.3059,1.0,0.358,True,False,9.0,0.27,,
1819,0.4615,0.1932,0.1915,False,False,,,,
1820,0.4566,0.1932,0.0938,False,False,,,,
1821,0.3467,0.1932,0.2188,False,False,,,,
1822,0.3664,0.3594,0.2955,False,False,,,,
1823,0.3669,0.1932,0.1333,False,False,,,,
1824,0.4153,0.5075,0.2162,True,False,5.0,0.41,,
1825,0.2772,1.0,0.2381,True,False,9.0,0.27,,
1826,0.522,1.0,0.5152,True,True,8.0,0.48,4.0,0.44
1827,0.3435,0.2264,0.0851,False,False,,,,
1828,0.4231,0.9773,0.1707,True,False,5.0,0.41,,
1829,0.2973,1.0,0.5,True,True,9.0,0.27,10.0,0.13
1830,0.5113,1.0,0.75,True,True,8.0,0.48,4.0,0.44
1831,0.5769,0.5306,0.0667,True,False,1.0,0.55,,
1832,0.3219,0.1932,0.4468,False,False,,,,
1833,0.5395,0.2373,0.303,False,False,,,,
1834,0.3203,1.0,0.1511,True,False,9.0,0.27,,
1835,0.157,1.0,0.5814,True,True,,,10.0,0.13
1836,0.2738,0.6792,0.6585,True,True,9.0,0.27,10.0,0.13
1837,0.3254,0.3462,0.1803,False,False,,,,
1838,0.2429,0.3182,0.2424,False,False,,,,
1839,0.0872,0.2459,0.3279,False,False,,,,
1840,0.4296,0.9592,0.1262,True,False,5.0,0.41,,
1841,0.3758,0.4231,0.9623,False,True,,,2.0,0.3
1842,0.1455,0.25,0.2545,False,False,,,,
1843,0.4164,1.0,0.0,True,False,5.0,0.41,,
1844,0.5246,0.9014,0.2188,True,False,8.0,0.48,,
1845,0.1044,1.0,0.0667,True,False,,,,
1846,0.4929,0.5075,0.2162,True,False,8.0,0.48,,
1847,0.4524,0.6271,0.8696,True,True,5.0,0.41,4.0,0.44
1848,0.4315,0.5091,0.2424,True,False,5.0,0.41,,
1849,0.3897,1.0,0.1511,True,False,6.0,0.36,,
1850,0.3489,0.2755,0.0,False,False,,,,
1851,0.3427,0.9014,0.1321,True,False,9.0,0.27,,
1852,0.6539,1.0,0.0,True,False,1.0,0.55,,
1853,0.3537,0.1932,0.1262,False,False,,,,
1854,0.407,0.3953,1.0,False,True,,,2.0,0.3
1855,0.3531,0.1932,0.1915,False,False,,,,
1856,0.2589,0.25,0.4412,False,False,,,,
1857,0.4052,0.6271,1.0,True,True,6.0,0.36,2.0,0.3
1858,0.4941,0.9014,0.358,True,False,8.0,0.48,,
1859,0.5705,0.1321,0.303,False,False,,,,
1860,0.2712,0.3182,0.1707,False,False,,,,
1861,0.539,0.7143,1.0,True,True,8.0,0.48,4.0,0.44
1862,0.1814,0.25,0.2609,False,False,,,,
1863,0.4008,1.0,1.0,True,True,6.0,0.36,2.0,0.3
1864,0.3489,1.0,0.4138,True,False,9.0,0.27,,
1865,0.5481,0.0139,0.8696,False,True,,,4.0,0.44
1866,0.3765,1.0,0.1511,True,False,6.0,0.36,,
1867,0.26,1.0,1.0,True,True,,,10.0,0.13
1868,0.1606,0.1585,0.2545,False,False,,,,
1869,0.3937,0.9184,0.9091,True,True,6.0,0.36,2.0,0.3
1870,0.1777,0.0377,0.6585,False,True,,,10.0,0.13
1871,0.2357,0.2755,0.6585,False,True,,,10.0,0.13
1872,0.415,0.5091,0.9661,True,True,5.0,0.41,2.0,0.3
1873,0.3403,1.0,0.0392,True,False,9.0,0.27,,
1874,0.0779,1.0,1.0,True,True,,,,
1875,0.4263,0.1932,0.475,False,False,,,,
1876,0.4447,1.0,0.1262,True,False,5.0,0.41,,
1877,0.2701,0.1585,0.375,False,False,,,,
1878,0.3232,0.3725,0.4375,False,False,,,,
1879,0.1965,0.0741,0.0851,False,False,,,,
1880,0.1651,0.3594,0.1803,False,False,,,,
1881,0.4194,1.0,0.5152,True,True,5.0,0.41,2.0,0.3
1882,0.5496,0.2264,0.2381,False,False,,,,
1883,0.534,0.3265,0.8929,False,True,,,4.0,0.44
1884,0.304,1.0,0.0606,True,False,9.0,0.27,,
1885,0.4647,1.0,0.1321,True,False,5.0,0.41,,
1886,0.0932,0.0545,0.0,False,False,,,,
1887,0.2596,0.3725,0.3438,False,False,,,,
1888,0.4683,0.4478,0.1333,False,False,,,,
1889,0.3875,0.3725,0.1262,False,False,,,,
1890,0.4306,0.3265,0.0625,False,False,,,,
1891,0.1434,1.0,0.1707,True,False,,,,
1892,0.7893,1.0,0.8696,True,True,7.0,0.75,4.0,0.44
1893,0.3041,0.9773,0.1562,True,False,9.0,0.27,,
1894,0.4878,0.9184,0.1915,True,False,8.0,0.48,,
1895,0.2552,0.2593,0.2545,False,False,,,,
1896,0.5797,0.6271,1.0,True,True,1.0,0.55,4.0,0.44
1897,0.1092,0.3462,0.1163,False,False,,,,
1898,0.3343,0.1932,0.1262,False,False,,,,
1899,0.5026,0.1091,0.75,False,True,,,4.0,0.44
1900,0.5822,0.3265,0.7105,False,True,,,4.0,0.44
1901,0.5547,1.0,1.0,True,True,1.0,0.55,4.0,0.44
1902,0.1511,0.25,0.1511,False,False,,,,
1903,0.1333,1.0,0.5,True,True,,,10.0,0.13
1904,0.3537,0.1932,0.2424,False,False,,,,
1905,0.3583,0.2755,0.2857,False,False,,,,
1906,0.3877,0.0882,0.0233,False,False,,,,
1907,0.3792,0.1932,0.1333,False,False,,,,
1908,0.2012,1.0,0.0392,True,False,,,,
1909,0.2749,1.0,0.4412,True,False,9.0,0.27,,
1910,0.4044,0.5075,1.0,True,True,6.0,0.36,2.0,0.3
1911,0.1552,1.0,0.2955,True,False,,,,
1912,0.3536,0.6792,0.3478,True,False,9.0,0.27,,
1913,0.2432,1.0,0.0851,True,False,,,,
1914,0.4282,0.1932,0.325,False,False,,,,
1915,0.2791,0.2264,0.0294,False,False,,,,
1916,0.4013,0.1932,0.0,False,False,,,,
1917,0.2356,1.0,0.1511,True,False,,,,
1918,0.6572,1.0,1.0,True,True,1.0,0.55,4.0,0.44
1919,0.2905,0.3594,0.9688,False,True,,,10.0,0.13
1920,0.1676,0.2459,0.1803,False,False,,,,
1921,0.495,0.9773,0.358,True,False,8.0,0.48,,
1922,0.8199,1.0,0.6875,True,True,7.0,0.75,4.0,0.44
1923,0.5869,0.3462,0.1176,False,False,,,,
1924,0.2248,1.0,0.1562,True,False,,,,
1925,0.3805,1.0,0.2121,True,False,6.0,0.36,,
1926,0.2137,0.25,0.4286,False,False,,,,
1927,0.2236,0.1585,0.2955,False,False,,,,
1928,0.705,0.0882,0.6875,False,True,,,4.0,0.44
1929,0.512,0.973,0.0667,True,False,8.0,0.48,,
1930,0.1687,0.1932,0.475,False,False,,,,
1931,0.5885,1.0,1.0,True,True,1.0,0.55,4.0,0.44
1932,0.3722,0.5075,1.0,True,True,6.0,0.36,2.0,0.3
1933,0.2574,0.1932,0.6585,False,True,,,10.0,0.13
1934,0.4807,0.2755,0.303,False,False,,,,
1935,0.5457,0.0139,0.1333,False,False,,,,
1936,0.2119,0.0377,0.6585,False,True,,,10.0,0.13
1937,0.1878,0.4231,0.0625,False,False,,,,
1938,0.1611,0.2593,0.2545,False,False,,,,
1939,0.3016,0.3725,0.3438,False,False,,,,
1940,0.1916,0.1585,0.6585,False,True,,,10.0,0.13
1941,0.7087,0.2373,0.0625,False,False,,,,
1942,0.5018,0.973,0.1321,True,False,8.0,0.48,,
1943,0.1591,0.3594,0.1262,False,False,,,,
1944,0.6245,0.6271,0.6875,True,True,1.0,0.55,4.0,0.44
1945,0.6151,0.2373,0.4138,False,False,,,,
1946,0.0867,0.0377,0.125,False,False,,,,
1947,0.2938,0.2593,0.85,False,True,,,10.0,0.13
1948,0.5974,0.1607,0.0625,False,False,,,,
1949,0.623,0.3265,0.8929,False,True,,,4.0,0.44
1950,0.3652,1.0,0.1262,True,False,6.0,0.36,,
1951,0.1394,0.0545,0.1163,False,False,,,,
1952,0.2863,1.0,0.2381,True,False,9.0,0.27,,
1953,0.7019,0.3953,1.0,False,True,,,4.0,0.44
1954,0.4714,0.0139,0.1333,False,False,,,,
1955,0.4184,0.4478,0.9661,False,True,,,2.0,0.3
1956,0.2036,0.3182,0.0851,False,False,,,,
1957,0.3659,0.25,0.9091,False,True,,,2.0,0.3
1958,0.4953,1.0,0.0606,True,False,8.0,0.48,,
1959,0.2709,0.1932,0.2188,False,False,,,,
1960,0.5225,1.0,0.0667,True,False,8.0,0.48,,
1961,0.1204,0.0545,0.1163,False,False,,,,
1962,0.4795,0.1932,0.2381,False,False,,,,
1963,0.2873,1.0,0.1511,True,False,9.0,0.27,,
1964,0.4049,0.1932,0.0,False,False,,,,
1965,0.1848,0.25,0.5,False,True,,,10.0,0.13
1966,0.2358,0.2459,0.0294,False,False,,,,
1967,0.3558,1.0,1.0,True,True,9.0,0.27,2.0,0.3
1968,0.1954,1.0,0.0,True,False,,,,
1969,0.2256,0.0377,0.8,False,True,,,10.0,0.13
1970,0.5734,0.973,0.1026,True,False,1.0,0.55,,
1971,0.4364,1.0,0.4138,True,False,5.0,0.41,,
1972,0.2191,0.1932,0.0,False,False,,,,
1973,0.4566,0.1932,0.0909,False,False,,,,
1974,0.1602,0.2459,0.0,False,False,,,,
1975,0.1674,0.0377,1.0,False,True,,,10.0,0.13
1976,0.2197,0.25,0.9623,False,True,,,10.0,0.13
1977,0.4333,1.0,0.75,True,True,5.0,0.41,2.0,0.3
1978,0.3387,0.2755,0.1333,False,False,,,,
1979,0.3274,0.2245,0.2857,False,False,,,,
1980,0.1184,0.0545,0.0,False,False,,,,
1981,0.3945,1.0,0.2857,True,False,6.0,0.36,,
1982,0.1081,0.2755,0.6585,False,True,,,,
1983,0.5397,0.6271,0.2162,True,False,8.0,0.48,,
1984,0.4746,0.1932,0.4468,False,False,,,,
1985,0.1112,0.2264,0.3571,False,False,,,,
1986,0.1929,0.137,0.2545,False,False,,,,
1987,0.3152,0.1932,0.0294,False,False,,,,
1988,0.5217,0.7143,1.0,True,True,8.0,0.48,4.0,0.44
1989,0.4748,0.5075,0.0625,True,False,5.0,0.41,,
1990,0.3974,0.9773,0.2188,True,False,6.0,0.36,,
1991,0.3113,0.1932,0.1333,False,False,,,,
1992,0.3674,0.1932,0.2188,False,False,,,,
1993,0.2997,0.3594,0.8857,False,True,,,10.0,0.13
1994,0.1815,0.5306,0.7234,True,True,,,10.0,0.13
1995,0.4392,0.3462,0.1026,False,False,,,,
1996,0.152,0.3594,0.9688,False,True,,,10.0,0.13
1997,0.5597,0.6271,0.8696,True,True,1.0,0.55,4.0,0.44
1998,0.5606,0.9014,0.0606,True,False,1.0,0.55,,
1999,0.3474,0.1932,0.1262,False,False,,,,
2000,0.2027,0.2755,0.1333,False,False,,,,
2001,0.6337,0.0882,0.6875,False,True,,,4.0,0.44
2002,0.4173,0.5091,0.2955,True,False,5.0,0.41,,
2003,0.433,1.0,0.2162,True,False,5.0,0.41,,
2004,0.2832,1.0,0.2609,True,False,9.0,0.27,,
2005,0.4365,0.973,0.1321,True,False,5.0,0.41,,
2006,0.3569,0.3953,0.4412,False,False,,,,
2007,0.4482,0.1932,0.3478,False,False,,,,
2008,0.4156,0.5075,1.0,True,True,5.0,0.41,2.0,0.3
2009,0.4854,0.1932,0.2188,False,False,,,,
2010,0.165,0.1585,0.2955,False,False,,,,
2011,0.3003,0.1932,0.1915,False,False,,,,
2012,0.4118,1.0,1.0,True,True,5.0,0.41,2.0,0.3
2013,0.4029,1.0,0.2121,True,False,6.0,0.36,,
2014,0.5204,0.0139,0.303,False,False,,,,
2015,0.426,0.2755,0.7105,False,True,,,2.0,0.3
2016,0.3416,0.1053,0.0851,False,False,,,,
2017,0.1913,0.25,0.375,False,False,,,,
2018,0.4688,0.9184,1.0,True,True,5.0,0.41,4.0,0.44
2019,0.3478,1.0,0.0909,True,False,9.0,0.27,,
2020,0.2639,0.2755,0.6585,False,True,,,10.0,0.13
2021,0.1719,0.1053,0.1803,False,False,,,,
2022,0.6956,0.7143,0.475,True,False,1.0,0.55,,
2023,0.4687,0.1932,0.4375,False,False,,,,
2024,0.4238,0.9014,0.2857,True,False,5.0,0.41,,
2025,0.6114,1.0,1.0,True,True,1.0,0.55,4.0,0.44
2026,0.3197,0.1053,0.3279,False,False,,,,
2027,0.3365,0.1932,0.2857,False,False,,,,
2028,0.1992,0.9189,0.5,True,True,,,10.0,0.13
2029,0.2014,1.0,0.375,True,False,,,,
2030,0.3956,0.5075,1.0,True,True,6.0,0.36,2.0,0.3
2031,0.2711,0.6792,0.8,True,True,9.0,0.27,10.0,0.13
2032,0.5367,0.9592,0.1579,True,False,8.0,0.48,,
2033,0.5279,0.2264,0.3279,False,False,,,,
2034,0.1996,0.2755,0.2857,False,False,,,,
2035,0.2982,1.0,0.5,True,True,9.0,0.27,10.0,0.13
2036,0.2785,1.0,1.0,True,True,9.0,0.27,10.0,0.13
2037,0.0898,0.1585,1.0,False,True,,,,
2038,0.3622,0.4478,0.8857,False,True,,,2.0,0.3
2039,0.5338,0.7143,0.2955,True,False,8.0,0.48,,
2040,0.4593,0.9014,0.0667,True,False,5.0,0.41,,
2041,0.2683,0.2593,0.2188,False,False,,,,
2042,0.3619,0.3594,0.9091,False,True,,,2.0,0.3
2043,0.3961,1.0,0.1562,True,False,6.0,0.36,,
2044,0.1977,0.6792,1.0,True,True,,,10.0,0.13
2045,0.4916,0.5075,1.0,True,True,8.0,0.48,4.0,0.44
2046,0.7178,1.0,0.6875,True,True,1.0,0.55,4.0,0.44
2047,0.4825,0.1321,0.9661,False,True,,,4.0,0.44
2048,0.3216,0.5091,0.7,True,True,9.0,0.27,2.0,0.3
2049,0.3238,1.0,0.0606,True,False,9.0,0.27,,
2050,0.6364,1.0,0.2188,True,False,1.0,0.55,,
2051,0.2275,1.0,1.0,True,True,,,10.0,0.13
2052,0.1653,1.0,0.4286,True,False,,,,
2053,0.2609,0.137,0.8,False,True,,,10.0,0.13
2054,0.223,0.0377,0.0851,False,False,,,,
2055,0.2169,1.0,1.0,True,True,,,10.0,0.13
2056,0.1226,0.4231,0.9623,False,True,,,3.0,0.12
2057,0.3874,0.9592,0.1262,True,False,6.0,0.36,,
2058,0.3223,0.1932,0.4468,False,False,,,,
2059,0.4495,0.973,0.0,True,False,5.0,0.41,,
2060,0.435,0.1091,0.7105,False,True,,,2.0,0.3
2061,0.2497,0.137,0.2545,False,False,,,,
2062,0.459,0.6271,1.0,True,True,5.0,0.41,4.0,0.44
2063,0.2008,0.5091,0.325,True,False,,,,
2064,0.2709,0.1932,0.4468,False,False,,,,
2065,0.4488,1.0,0.2609,True,False,5.0,0.41,,
2066,0.3625,0.9184,1.0,True,True,6.0,0.36,2.0,0.3
2067,0.2337,1.0,0.0851,True,False,,,,
2068,0.5312,0.3265,0.2742,False,False,,,,
2069,0.4035,0.1932,0.3478,False,False,,,,
2070,0.4841,0.2755,0.7105,False,True,,,4.0,0.44
2071,0.385,0.1932,0.2424,False,False,,,,
2072,0.71,0.7143,0.9623,True,True,1.0,0.55,4.0,0.44
2073,0.2134,1.0,0.1562,True,False,,,,
2074,0.2317,0.1932,0.5135,False,True,,,10.0,0.13
2075,0.4575,0.3725,0.0233,False,False,,,,
2076,0.5827,0.1321,0.0213,False,False,,,,
2077,0.2461,1.0,0.0,True,False,,,,
2078,0.7295,1.0,0.6875,True,True,1.0,0.55,4.0,0.44
2079,0.5189,0.9773,0.358,True,False,8.0,0.48,,
2080,0.4216,0.1932,0.1915,False,False,,,,
2081,0.4503,0.1932,0.8438,False,True,,,4.0,0.44
2082,0.5431,1.0,1.0,True,True,8.0,0.48,4.0,0.44
2083,0.2014,1.0,0.1562,True,False,,,,
2084,0.335,0.3953,0.2545,False,False,,,,
2085,0.1139,0.1585,0.2545,False,False,,,,
2086,0.2747,0.3953,0.2742,False,False,,,,
2087,0.3465,1.0,0.5135,True,True,9.0,0.27,2.0,0.3
2088,0.2466,0.3594,0.2545,False,False,,,,
2089,0.5203,0.9184,0.8,True,True,8.0,0.48,4.0,0.44
2090,0.3377,1.0,0.2188,True,False,9.0,0.27,,
2091,0.2214,0.1932,0.3279,False,False,,,,
2092,0.2689,0.1932,0.1333,False,False,,,,
2093,0.3603,0.9014,0.1321,True,False,6.0,0.36,,
2094,0.5201,0.973,0.5135,True,True,8.0,0.48,4.0,0.44
2095,0.6778,0.1091,0.0625,False,False,,,,
2096,0.1956,0.0377,0.0938,False,False,,,,
2097,0.2407,0.1091,0.1333,False,False,,,,
2098,0.3215,0.1607,0.8438,False,True,,,2.0,0.3
2099,0.433,0.3462,0.475,False,False,,,,
2100,0.1938,0.1607,0.8438,False,True,,,10.0,0.13
2101,0.3702,0.9592,0.1262,True,False,6.0,0.36,,
2102,0.3066,0.9592,0.1262,True,False,9.0,0.27,,
2103,0.6319,1.0,0.1562,True,False,1.0,0.55,,
2104,0.1034,1.0,0.1562,True,False,,,,
2105,0.3265,1.0,0.1562,True,False,9.0,0.27,,
2106,0.1703,0.1585,0.2955,False,False,,,,
2107,0.3142,0.9773,0.2424,True,False,9.0,0.27,,
2108,0.1406,0.1585,0.3571,False,False,,,,
2109,0.4073,1.0,0.0909,True,False,6.0,0.36,,
2110,0.4829,0.2245,0.0,False,False,,,,
2111,0.1852,1.0,0.1511,True,False,,,,
2112,0.3729,0.9184,0.9091,True,True,6.0,0.36,2.0,0.3
2113,0.3164,0.3953,0.4412,False,False,,,,
2114,0.3496,0.9773,0.2424,True,False,9.0,0.27,,
2115,0.4894,0.1607,0.8929,False,True,,,4.0,0.44
2116,0.4233,1.0,0.1262,True,False,5.0,0.41,,
2117,0.2864,0.3953,0.2742,False,False,,,,
2118,0.279,1.0,0.1562,True,False,9.0,0.27,,
2119,0.4848,0.3725,0.1262,False,False,,,,
2120,0.7077,0.0139,1.0,False,True,,,4.0,0.44
2121,0.5406,0.1053,0.0,False,False,,,,
2122,0.3252,0.4478,0.0,False,False,,,,
2123,0.3567,0.1932,0.2857,False,False,,,,
2124,0.3733,0.6271,1.0,True,True,6.0,0.36,2.0,0.3
2125,0.3017,0.1932,0.5135,False,True,,,2.0,0.3
2126,0.2591,0.5091,0.0625,True,False,,,,
2127,0.2749,0.0938,0.2188,False,False,,,,
2128,0.6886,0.1321,0.0,False,False,,,,
2129,0.6623,0.6271,1.0,True,True,1.0,0.55,4.0,0.44
2130,0.151,0.2593,0.7,False,True,,,10.0,0.13
2131,0.3542,0.0938,0.0,False,False,,,,
2132,0.3387,0.137,0.0,False,False,,,,
2133,0.1464,0.3462,0.0,False,False,,,,
2134,0.6829,1.0,0.8929,True,True,1.0,0.55,4.0,0.44
2135,0.536,0.1932,0.3478,False,False,,,,
2136,0.2814,0.6792,0.0,True,False,9.0,0.27,,
2137,0.0569,0.0545,0.1163,False,False,,,,
2138,0.5519,0.1091,0.8696,False,True,,,4.0,0.44
2139,0.5471,0.0882,0.9706,False,True,,,4.0,0.44
2140,0.1698,0.1932,0.2381,False,False,,,,
2141,0.3563,0.1932,0.1915,False,False,,,,
2142,0.3851,1.0,0.2609,True,False,6.0,0.36,,
2143,0.2097,0.1585,0.5814,False,True,,,10.0,0.13
2144,0.1456,0.1932,0.5814,False,True,,,10.0,0.13
2145,0.2422,1.0,1.0,True,True,,,10.0,0.13
2146,0.3579,0.1932,0.1262,False,False,,,,
2147,0.7262,1.0,0.0625,True,False,1.0,0.55,,
2148,0.2582,0.3953,0.85,False,True,,,10.0,0.13
2149,0.5022,0.25,0.1707,False,False,,,,
2150,0.6364,0.0882,0.9706,False,True,,,4.0,0.44
2151,0.3205,1.0,0.4286,True,False,9.0,0.27,,
2152,0.1933,0.3462,0.0,False,False,,,,
2153,0.5513,1.0,0.1562,True,False,1.0,0.55,,
2154,0.5171,0.6271,0.2742,True,False,8.0,0.48,,
2155,0.2106,0.6792,0.1333,True,False,,,,
2156,0.4664,0.3182,0.325,False,False,,,,
2157,0.0959,1.0,1.0,True,True,,,,
2158,0.51,0.1091,0.9661,False,True,,,4.0,0.44
2159,0.5285,0.5306,0.9623,True,True,8.0,0.48,4.0,0.44
2160,0.3098,1.0,0.0392,True,False,9.0,0.27,,
2161,0.2805,0.0938,0.3438,False,False,,,,
2162,0.5533,0.9184,0.8,True,True,1.0,0.55,4.0,0.44
2163,0.0737,0.25,0.3571,False,False,,,,
2164,0.5011,0.7143,0.7,True,True,8.0,0.48,4.0,0.44
2165,0.248,0.1932,0.1262,False,False,,,,
2166,0.4335,0.0741,0.1262,False,False,,,,
2167,0.1825,0.3594,0.1915,False,False,,,,
2168,0.2994,0.9189,0.1511,True,False,9.0,0.27,,
2169,0.3741,0.2373,0.2121,False,False,,,,
2170,0.4168,0.0741,0.1262,False,False,,,,
2171,0.6928,0.9014,0.0606,True,False,1.0,0.55,,
2172,0.2437,0.6792,0.358,True,False,,,,
2173,0.3579,0.5091,0.325,True,False,9.0,0.27,,
2174,0.5383,0.1321,0.8696,False,True,,,4.0,0.44
2175,0.4851,0.1932,0.0294,False,False,,,,
2176,0.3646,0.0938,0.2188,False,False,,,,
2177,0.3113,0.6792,0.4468,True,False,9.0,0.27,,
2178,0.286,0.9189,0.1333,True,False,9.0,0.27,,
2179,0.3785,1.0,0.2188,True,False,6.0,0.36,,
2180,0.2317,1.0,0.0938,True,False,,,,
2181,0.1624,1.0,0.1511,True,False,,,,
2182,0.3767,0.1932,0.1262,False,False,,,,
2183,0.5521,0.7143,1.0,True,True,1.0,0.55,4.0,0.44
2184,0.4416,0.5306,0.7,True,True,5.0,0.41,4.0,0.44
2185,0.1341,0.3953,1.0,False,True,,,10.0,0.13
2186,0.5932,0.9773,0.3478,True,False,1.0,0.55,,
2187,0.3945,0.0938,0.1262,False,False,,,,
2188,0.26,0.1932,0.2424,False,False,,,,
2189,0.3112,0.0741,0.5,False,True,,,2.0,0.3
2190,0.1284,0.0741,0.5814,False,True,,,3.0,0.12
2191,0.1607,0.2264,0.1176,False,False,,,,
2192,0.6006,0.1607,0.0625,False,False,,,,
2193,0.165,1.0,0.375,True,False,,,,
2194,0.1669,0.1932,0.0,False,False,,,,
2195,0.2319,1.0,0.2424,True,False,,,,
2196,0.0967,0.1585,0.9091,False,True,,,,
2197,0.1088,0.2593,0.3279,False,False,,,,
2198,0.4481,0.0139,0.0213,False,False,,,,
2199,0.1265,0.2459,0.3279,False,False,,,,
2200,0.4403,0.9184,1.0,True,True,5.0,0.41,4.0,0.44
2201,0.4265,0.9773,0.4412,True,False,5.0,0.41,,
2202,0.2287,0.1932,0.1262,False,False,,,,
2203,0.5897,1.0,1.0,True,True,1.0,0.55,4.0,0.44
2204,0.5649,0.3725,0.1026,False,False,,,,
2205,0.6815,0.2373,0.9706,False,True,,,4.0,0.44
2206,0.194,0.2593,0.7,False,True,,,10.0,0.13
2207,0.6628,0.9014,0.358,True,False,1.0,0.55,,
2208,0.6294,0.973,0.1321,True,False,1.0,0.55,,
2209,0.3423,0.1932,0.1262,False,False,,,,
2210,0.2195,1.0,0.4412,True,False,,,,
2211,0.4146,0.9592,0.1026,True,False,5.0,0.41,,
2212,0.0586,0.0741,0.3571,False,False,,,,
2213,0.3562,0.4231,0.9661,False,True,,,2.0,0.3
2214,0.3255,0.973,0.1321,True,False,9.0,0.27,,
2215,0.3607,0.1932,0.0938,False,False,,,,
2216,0.5513,0.9773,0.2424,True,False,1.0,0.55,,
2217,0.3678,0.6792,0.3478,True,False,6.0,0.36,,
2218,0.296,0.1053,0.4375,False,False,,,,
2219,0.3281,1.0,0.375,True,False,9.0,0.27,,
2220,0.6894,1.0,0.1026,True,False,1.0,0.55,,
2221,0.2253,0.1585,0.2381,False,False,,,,
2222,0.3875,1.0,0.0667,True,False,6.0,0.36,,
2223,0.2396,1.0,0.1511,True,False,,,,
2224,0.4129,0.973,0.0392,True,False,5.0,0.41,,
2225,0.2705,0.2755,0.1333,False,False,,,,
2226,0.0701,0.1585,0.85,False,True,,,,
2227,0.3322,0.0938,0.475,False,False,,,,
2228,0.4637,0.3462,0.0294,False,False,,,,
2229,0.2169,0.9189,0.4286,True,False,,,,
2230,0.2703,0.137,0.8,False,True,,,10.0,0.13
2231,0.3355,1.0,0.1321,True,False,9.0,0.27,,
2232,0.3616,0.1932,0.0,False,False,,,,
2233,0.1365,0.2459,0.3279,False,False,,,,
2234,0.5843,0.0882,0.9706,False,True,,,4.0,0.44
2235,0.3809,1.0,0.1262,True,False,6.0,0.36,,
2236,0.322,0.4478,0.1333,False,False,,,,
2237,0.5546,1.0,0.0392,True,False,1.0,0.55,,
2238,0.3841,0.6792,0.8857,True,True,6.0,0.36,2.0,0.3
